[HTTP Bridge] Server running on http://0.0.0.0:9877
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] POST /api/fetch-all-models HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/providers HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/providers HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] POST /api/fetch-all-models HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] POST /api/chat HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=b9b3e2e1-cbc3-4b35-b8d9-62bddebe3109 HTTP/1.1 200 -
